benchmark,node_size,class_size,algo,pattern,time,result_size,repeat_time
math,99,19,GenericJoin,(* ?a 1),28,15,0
math,99,19,GenericJoin,(* ?a 1),16,15,1
math,99,19,EMatch,(* ?a 1),23,15,0
math,99,19,GenericJoin,(* ?a 0),8,4,0
math,99,19,GenericJoin,(* ?a 0),4,4,1
math,99,19,EMatch,(* ?a 0),16,4,0
math,99,19,GenericJoin,(* ?a ?a),4,2,0
math,99,19,GenericJoin,(* ?a ?a),2,2,1
math,99,19,EMatch,(* ?a ?a),14,2,0
math,99,19,GenericJoin,(* ?a ?b),22,41,0
math,99,19,GenericJoin,(* ?a ?b),8,41,1
math,99,19,EMatch,(* ?a ?b),17,41,0
math,99,19,GenericJoin,(+ ?a ?b),23,51,0
math,99,19,GenericJoin,(+ ?a ?b),8,51,1
math,99,19,EMatch,(+ ?a ?b),18,51,0
math,99,19,GenericJoin,(+ ?a (+ ?b ?c)),51,125,0
math,99,19,GenericJoin,(+ ?a (+ ?b ?c)),21,125,1
math,99,19,EMatch,(+ ?a (+ ?b ?c)),26,125,0
math,99,19,GenericJoin,(* (+ ?a ?b) ?c),30,105,0
math,99,19,GenericJoin,(* (+ ?a ?b) ?c),17,105,1
math,99,19,EMatch,(* (+ ?a ?b) ?c),22,105,0
math,99,19,GenericJoin,(+ (+ ?a (+ 1 ?b)) (+ ?a (+ 1 ?c))),33,1,0
math,99,19,GenericJoin,(+ (+ ?a (+ 1 ?b)) (+ ?a (+ 1 ?c))),16,1,1
math,99,19,EMatch,(+ (+ ?a (+ 1 ?b)) (+ ?a (+ 1 ?c))),40,1,0
math,99,19,GenericJoin,(+ (* ?a (+ 1 ?b)) (* ?a (+ 1 ?c))),19,3,0
math,99,19,GenericJoin,(+ (* ?a (+ 1 ?b)) (* ?a (+ 1 ?c))),17,3,1
math,99,19,EMatch,(+ (* ?a (+ 1 ?b)) (* ?a (+ 1 ?c))),40,3,0
math,99,19,GenericJoin,(+ (* ?a ?b) (* ?a ?c)),49,54,0
math,99,19,GenericJoin,(+ (* ?a ?b) (* ?a ?c)),15,54,1
math,99,19,EMatch,(+ (* ?a ?b) (* ?a ?c)),33,54,0
math,1647,733,GenericJoin,(* ?a 1),262,31,0
math,1647,733,GenericJoin,(* ?a 1),9,31,1
math,1647,733,EMatch,(* ?a 1),98,31,0
math,1647,733,GenericJoin,(* ?a 0),6,31,0
math,1647,733,GenericJoin,(* ?a 0),5,31,1
math,1647,733,EMatch,(* ?a 0),95,31,0
math,1647,733,GenericJoin,(* ?a ?a),7,3,0
math,1647,733,GenericJoin,(* ?a ?a),3,3,1
math,1647,733,EMatch,(* ?a ?a),34,3,0
math,1647,733,GenericJoin,(* ?a ?b),122,840,0
math,1647,733,GenericJoin,(* ?a ?b),38,840,1
math,1647,733,EMatch,(* ?a ?b),52,840,0
math,1647,733,GenericJoin,(+ ?a ?b),449,800,0
math,1647,733,GenericJoin,(+ ?a ?b),133,800,1
math,1647,733,EMatch,(+ ?a ?b),142,800,0
math,1647,733,GenericJoin,(+ ?a (+ ?b ?c)),761,2424,0
math,1647,733,GenericJoin,(+ ?a (+ ?b ?c)),228,2424,1
math,1647,733,EMatch,(+ ?a (+ ?b ?c)),285,2424,0
math,1647,733,GenericJoin,(* (+ ?a ?b) ?c),231,1028,0
math,1647,733,GenericJoin,(* (+ ?a ?b) ?c),85,1028,1
math,1647,733,EMatch,(* (+ ?a ?b) ?c),105,1028,0
math,1647,733,GenericJoin,(+ (+ ?a (+ 1 ?b)) (+ ?a (+ 1 ?c))),362,45,0
math,1647,733,GenericJoin,(+ (+ ?a (+ 1 ?b)) (+ ?a (+ 1 ?c))),167,45,1
math,1647,733,EMatch,(+ (+ ?a (+ 1 ?b)) (+ ?a (+ 1 ?c))),677,45,0
math,1647,733,GenericJoin,(+ (* ?a (+ 1 ?b)) (* ?a (+ 1 ?c))),317,739,0
math,1647,733,GenericJoin,(+ (* ?a (+ 1 ?b)) (* ?a (+ 1 ?c))),272,739,1
math,1647,733,EMatch,(+ (* ?a (+ 1 ?b)) (* ?a (+ 1 ?c))),41714,739,0
math,1647,733,GenericJoin,(+ (* ?a ?b) (* ?a ?c)),21622,538315,0
math,1647,733,GenericJoin,(+ (* ?a ?b) (* ?a ?c)),20176,538315,1
math,1647,733,EMatch,(+ (* ?a ?b) (* ?a ?c)),27323,538315,0
math,15708,6496,GenericJoin,(* ?a 1),2905,453,0
math,15708,6496,GenericJoin,(* ?a 1),75,453,1
math,15708,6496,EMatch,(* ?a 1),723,453,0
math,15708,6496,GenericJoin,(* ?a 0),26,453,0
math,15708,6496,GenericJoin,(* ?a 0),21,453,1
math,15708,6496,EMatch,(* ?a 0),598,453,0
math,15708,6496,GenericJoin,(* ?a ?a),31,4,0
math,15708,6496,GenericJoin,(* ?a ?a),4,4,1
math,15708,6496,EMatch,(* ?a ?a),213,4,0
math,15708,6496,GenericJoin,(* ?a ?b),1161,7889,0
math,15708,6496,GenericJoin,(* ?a ?b),308,7889,1
math,15708,6496,EMatch,(* ?a ?b),347,7889,0
math,15708,6496,GenericJoin,(+ ?a ?b),4614,7812,0
math,15708,6496,GenericJoin,(+ ?a ?b),1018,7812,1
math,15708,6496,EMatch,(+ ?a ?b),1008,7812,0
math,15708,6496,GenericJoin,(+ ?a (+ ?b ?c)),7981,26573,0
math,15708,6496,GenericJoin,(+ ?a (+ ?b ?c)),2838,26573,1
math,15708,6496,EMatch,(+ ?a (+ ?b ?c)),2397,26573,0
math,15708,6496,GenericJoin,(* (+ ?a ?b) ?c),2535,11033,0
math,15708,6496,GenericJoin,(* (+ ?a ?b) ?c),1296,11033,1
math,15708,6496,EMatch,(* (+ ?a ?b) ?c),847,11033,0
math,15708,6496,GenericJoin,(+ (+ ?a (+ 1 ?b)) (+ ?a (+ 1 ?c))),3208,104,0
math,15708,6496,GenericJoin,(+ (+ ?a (+ 1 ?b)) (+ ?a (+ 1 ?c))),1498,104,1
math,15708,6496,EMatch,(+ (+ ?a (+ 1 ?b)) (+ ?a (+ 1 ?c))),6371,104,0
math,15708,6496,GenericJoin,(+ (* ?a (+ 1 ?b)) (* ?a (+ 1 ?c))),2675,1802,0
math,15708,6496,GenericJoin,(+ (* ?a (+ 1 ?b)) (* ?a (+ 1 ?c))),2532,1802,1
math,15708,6496,EMatch,(+ (* ?a (+ 1 ?b)) (* ?a (+ 1 ?c))),3368365,1802,0
math,15708,6496,GenericJoin,(+ (* ?a ?b) (* ?a ?c)),372995,10000000,0
math,15708,6496,GenericJoin,(+ (* ?a ?b) (* ?a ?c)),341900,10000000,1
math,15708,6496,EMatch,(+ (* ?a ?b) (* ?a ?c)),508757,10000000,0
math,122017,41895,GenericJoin,(* ?a 1),19395,6363,0
math,122017,41895,GenericJoin,(* ?a 1),1775,6363,1
math,122017,41895,EMatch,(* ?a 1),9030,6363,0
math,122017,41895,GenericJoin,(* ?a 0),201,6363,0
math,122017,41895,GenericJoin,(* ?a 0),195,6363,1
math,122017,41895,EMatch,(* ?a 0),7166,6363,0
math,122017,41895,GenericJoin,(* ?a ?a),196,4,0
math,122017,41895,GenericJoin,(* ?a ?a),11,4,1
math,122017,41895,EMatch,(* ?a ?a),2311,4,0
math,122017,41895,GenericJoin,(* ?a ?b),9460,61069,0
math,122017,41895,GenericJoin,(* ?a ?b),3535,61069,1
math,122017,41895,EMatch,(* ?a ?b),3786,61069,0
math,122017,41895,GenericJoin,(+ ?a ?b),38551,60941,0
math,122017,41895,GenericJoin,(+ ?a ?b),16259,60941,1
math,122017,41895,EMatch,(+ ?a ?b),11326,60941,0
math,122017,41895,GenericJoin,(+ ?a (+ ?b ?c)),73728,216945,0
math,122017,41895,GenericJoin,(+ ?a (+ ?b ?c)),40045,216945,1
math,122017,41895,EMatch,(+ ?a (+ ?b ?c)),24606,216945,0
math,122017,41895,GenericJoin,(* (+ ?a ?b) ?c),32465,105696,0
math,122017,41895,GenericJoin,(* (+ ?a ?b) ?c),23476,105696,1
math,122017,41895,EMatch,(* (+ ?a ?b) ?c),10149,105696,0
math,122017,41895,GenericJoin,(+ (+ ?a (+ 1 ?b)) (+ ?a (+ 1 ?c))),31478,209,0
